thickness,source_node_id,destination_node_id,branch-distance,euclidean-distance,path-coords,tortuosity
5.144891521310299,1399,1692,7.610365985079726,7.0710678118654755,"[[13.0, 90.0, 71.0], [14.0, 89.0, 70.0], [15.0, 88.0, 69.0], [15.0, 88.0, 68.0], [15.0, 87.0, 67.0], [16.0, 86.0, 66.0]]",1.0762682790722629
3.4647940942952795,1399,2099,13.585057479767888,12.12435565298214,"[[13.0, 90.0, 71.0], [14.0, 91.0, 72.0], [14.0, 92.0, 73.0], [15.0, 93.0, 74.0], [16.0, 94.0, 74.0], [16.0, 95.0, 75.0], [17.0, 96.0, 76.0], [18.0, 97.0, 77.0], [19.0, 97.0, 78.0], [20.0, 97.0, 78.0]]",1.120476656128647
4.341223586880929,1418,1920,5.82842712474619,5.385164807134504,"[[14.0, 8.0, 31.0], [15.0, 7.0, 31.0], [16.0, 7.0, 31.0], [17.0, 7.0, 31.0], [18.0, 7.0, 31.0], [19.0, 6.0, 31.0]]",1.0823117459700458
5.888423774457078,1420,1425,6.242640687119285,5.830951894845301,"[[14.0, 10.0, 74.0], [14.0, 10.0, 75.0], [14.0, 11.0, 76.0], [14.0, 11.0, 77.0], [14.0, 12.0, 78.0], [14.0, 13.0, 79.0]]",1.0706040453940164
5.57491414411893,1420,2115,9.803118619434354,8.602325267042627,"[[14.0, 10.0, 74.0], [15.0, 9.0, 74.0], [16.0, 8.0, 73.0], [17.0, 8.0, 73.0], [18.0, 8.0, 72.0], [19.0, 8.0, 71.0], [20.0, 7.0, 71.0], [21.0, 7.0, 70.0]]",1.1395893918348132
5.033155905855184,1425,1531,5.146264369941973,4.58257569495584,"[[14.0, 13.0, 79.0], [15.0, 12.0, 80.0], [15.0, 12.0, 81.0], [15.0, 12.0, 82.0], [15.0, 11.0, 83.0]]",1.123006953405396
4.114200291286337,1431,2396,17.04915909490564,14.177446878757825,"[[14.0, 14.0, 79.0], [14.0, 15.0, 80.0], [15.0, 16.0, 80.0], [16.0, 17.0, 80.0], [17.0, 18.0, 79.0], [18.0, 19.0, 80.0], [19.0, 19.0, 80.0], [20.0, 20.0, 79.0], [21.0, 21.0, 80.0], [22.0, 22.0, 79.0], [23.0, 23.0, 80.0], [24.0, 24.0, 80.0]]",1.202554962166744
3.994766024631076,1437,1637,3.1462643699419726,3.0,"[[14.0, 19.0, 2.0], [15.0, 20.0, 2.0], [16.0, 21.0, 3.0]]",1.0487547899806575
4.26570160780059,1443,1539,9.146264369941973,8.306623862918075,"[[14.0, 27.0, 93.0], [14.0, 26.0, 94.0], [14.0, 25.0, 94.0], [15.0, 24.0, 95.0], [15.0, 23.0, 95.0], [15.0, 22.0, 95.0], [15.0, 21.0, 95.0], [15.0, 20.0, 95.0], [15.0, 19.0, 95.0]]",1.1010808387234396
4.376789829574456,1443,2213,12.853006672199012,11.357816691600547,"[[14.0, 27.0, 93.0], [15.0, 27.0, 93.0], [16.0, 27.0, 92.0], [16.0, 28.0, 91.0], [17.0, 28.0, 90.0], [18.0, 29.0, 89.0], [19.0, 29.0, 89.0], [20.0, 30.0, 88.0], [21.0, 30.0, 87.0], [22.0, 31.0, 86.0]]",1.131644137354691
5.128388269044837,1474,1660,3.4641016151377544,3.4641016151377544,"[[14.0, 57.0, 69.0], [15.0, 56.0, 68.0], [16.0, 55.0, 67.0]]",1.0
4.241428038834576,1474,1857,11.388905057061258,10.04987562112089,"[[14.0, 57.0, 69.0], [15.0, 58.0, 69.0], [15.0, 59.0, 69.0], [16.0, 60.0, 69.0], [16.0, 61.0, 69.0], [17.0, 62.0, 69.0], [18.0, 63.0, 70.0], [18.0, 64.0, 70.0], [18.0, 65.0, 70.0], [18.0, 66.0, 71.0]]",1.133238408754657
4.032146009535806,1487,1753,6.196152422706632,5.830951894845301,"[[14.0, 69.0, 42.0], [15.0, 68.0, 41.0], [15.0, 68.0, 40.0], [16.0, 67.0, 39.0], [17.0, 66.0, 38.0]]",1.0626313738215156
3.759863389477912,1487,1861,7.610365985079726,6.48074069840786,"[[14.0, 69.0, 42.0], [15.0, 68.0, 43.0], [16.0, 68.0, 44.0], [16.0, 68.0, 45.0], [17.0, 67.0, 46.0], [18.0, 68.0, 47.0]]",1.1743049659353573
3.228896701849394,1494,1589,5.82842712474619,5.196152422706632,"[[14.0, 70.0, 78.0], [14.0, 70.0, 77.0], [14.0, 70.0, 76.0], [14.0, 70.0, 75.0], [14.0, 69.0, 74.0], [15.0, 69.0, 73.0]]",1.121681323141443
2.9604250721514846,1494,1685,8.974691494688162,7.874007874011811,"[[14.0, 70.0, 78.0], [14.0, 71.0, 79.0], [14.0, 72.0, 79.0], [14.0, 73.0, 80.0], [15.0, 74.0, 80.0], [15.0, 75.0, 80.0], [16.0, 76.0, 81.0], [16.0, 77.0, 81.0]]",1.1397869596129262
4.189664401538559,1506,1880,5.242640687119285,5.0,"[[14.0, 84.0, 95.0], [15.0, 84.0, 95.0], [16.0, 83.0, 95.0], [17.0, 82.0, 95.0], [18.0, 81.0, 95.0]]",1.0485281374238569
4.99354810041807,1531,1712,5.464101615137754,4.898979485566356,"[[15.0, 11.0, 83.0], [16.0, 10.0, 84.0], [16.0, 9.0, 84.0], [16.0, 8.0, 84.0], [17.0, 7.0, 85.0]]",1.1153550716504106
3.8165908708845393,1539,3634,23.071067811865476,21.02379604162864,"[[15.0, 19.0, 95.0], [16.0, 19.0, 96.0], [17.0, 19.0, 96.0], [18.0, 19.0, 96.0], [19.0, 19.0, 97.0], [20.0, 19.0, 97.0], [21.0, 19.0, 97.0], [22.0, 19.0, 97.0], [23.0, 19.0, 97.0], [24.0, 19.0, 97.0], [25.0, 19.0, 97.0], [26.0, 19.0, 97.0], [27.0, 19.0, 97.0], [28.0, 19.0, 97.0], [29.0, 18.0, 97.0], [30.0, 18.0, 97.0], [31.0, 18.0, 96.0], [32.0, 18.0, 96.0], [33.0, 18.0, 96.0], [34.0, 18.0, 95.0], [35.0, 18.0, 95.0], [36.0, 18.0, 95.0]]",1.0973787876453467
5.065384140902212,1551,1552,2.414213562373095,2.23606797749979,"[[15.0, 31.0, 70.0], [15.0, 32.0, 69.0], [15.0, 32.0, 68.0]]",1.0796691275336336
3.6955911233230894,1551,2633,13.388905057061258,11.874342087037917,"[[15.0, 31.0, 70.0], [16.0, 30.0, 70.0], [17.0, 30.0, 70.0], [18.0, 29.0, 71.0], [19.0, 28.0, 71.0], [20.0, 28.0, 71.0], [21.0, 28.0, 72.0], [22.0, 28.0, 72.0], [23.0, 28.0, 72.0], [24.0, 28.0, 72.0], [25.0, 28.0, 72.0], [26.0, 27.0, 72.0]]",1.127549211478137
5.377864392021672,1554,2136,13.024579547452822,10.488088481701515,"[[15.0, 33.0, 68.0], [15.0, 34.0, 67.0], [15.0, 34.0, 66.0], [16.0, 35.0, 65.0], [16.0, 36.0, 64.0], [17.0, 37.0, 63.0], [17.0, 37.0, 62.0], [18.0, 38.0, 61.0], [19.0, 38.0, 61.0], [20.0, 38.0, 61.0], [21.0, 38.0, 61.0]]",1.2418449339149553
5.3271915290175444,1568,2147,7.560477932315067,6.782329983125268,"[[15.0, 43.0, 41.0], [16.0, 44.0, 41.0], [17.0, 44.0, 41.0], [18.0, 45.0, 41.0], [19.0, 45.0, 41.0], [20.0, 45.0, 41.0], [21.0, 46.0, 40.0]]",1.1147316558064655
6.040246893034297,1572,1659,1.7320508075688772,1.7320508075688772,"[[15.0, 54.0, 22.0], [16.0, 55.0, 21.0]]",1.0
3.894212215916231,1589,1857,4.878315177510849,4.69041575982343,"[[15.0, 69.0, 73.0], [16.0, 68.0, 72.0], [17.0, 67.0, 72.0], [18.0, 66.0, 71.0]]",1.04006029045376
2.9027969690058315,1590,1772,5.464101615137754,4.898979485566356,"[[15.0, 72.0, 9.0], [15.0, 72.0, 10.0], [15.0, 72.0, 11.0], [16.0, 73.0, 12.0], [17.0, 74.0, 13.0]]",1.1153550716504106
2.984836006350606,1590,2012,24.827698166887178,20.049937655763422,"[[15.0, 72.0, 9.0], [15.0, 73.0, 8.0], [15.0, 74.0, 7.0], [16.0, 75.0, 7.0], [16.0, 76.0, 7.0], [17.0, 77.0, 6.0], [17.0, 78.0, 5.0], [18.0, 79.0, 4.0], [18.0, 80.0, 3.0], [19.0, 81.0, 2.0], [19.0, 82.0, 2.0], [19.0, 83.0, 2.0], [19.0, 84.0, 2.0], [19.0, 85.0, 2.0], [20.0, 86.0, 2.0], [20.0, 87.0, 2.0], [20.0, 88.0, 2.0], [20.0, 89.0, 2.0], [19.0, 90.0, 3.0], [19.0, 91.0, 4.0]]",1.2382930357766162
3.2715441381012993,1613,2190,6.732050807568877,6.164414002968976,"[[15.0, 97.0, 28.0], [16.0, 97.0, 28.0], [17.0, 97.0, 28.0], [18.0, 97.0, 28.0], [19.0, 97.0, 28.0], [20.0, 97.0, 28.0], [21.0, 96.0, 27.0]]",1.0920828491283208
4.002541044979291,1623,2386,11.853006672199013,10.677078252031311,"[[16.0, 1.0, 56.0], [17.0, 1.0, 55.0], [18.0, 2.0, 54.0], [19.0, 2.0, 53.0], [20.0, 3.0, 52.0], [21.0, 3.0, 52.0], [22.0, 4.0, 51.0], [23.0, 5.0, 51.0], [24.0, 6.0, 51.0]]",1.1101357873764746
1.8252747736513801,1623,2109,17.85300667219901,15.165750888103101,"[[16.0, 1.0, 56.0], [17.0, 1.0, 57.0], [17.0, 1.0, 58.0], [17.0, 1.0, 59.0], [17.0, 1.0, 60.0], [18.0, 0.0, 61.0], [18.0, 0.0, 62.0], [18.0, 0.0, 63.0], [19.0, 1.0, 64.0], [19.0, 1.0, 65.0], [19.0, 1.0, 66.0], [20.0, 2.0, 67.0], [21.0, 2.0, 68.0], [21.0, 3.0, 69.0], [21.0, 4.0, 70.0]]",1.1771923991052728
4.018433277976861,1637,1722,6.974691494688162,5.0990195135927845,"[[16.0, 21.0, 3.0], [16.0, 22.0, 3.0], [17.0, 23.0, 4.0], [16.0, 24.0, 4.0], [16.0, 25.0, 5.0], [17.0, 25.0, 6.0]]",1.3678495397194066
2.4455744205055723,1637,2726,19.731321849709865,17.05872210923198,"[[16.0, 21.0, 3.0], [17.0, 21.0, 3.0], [18.0, 20.0, 2.0], [19.0, 19.0, 1.0], [20.0, 18.0, 1.0], [21.0, 17.0, 0.0], [22.0, 16.0, 0.0], [23.0, 15.0, 0.0], [23.0, 14.0, 0.0], [23.0, 13.0, 0.0], [24.0, 12.0, 1.0], [25.0, 11.0, 1.0], [26.0, 10.0, 2.0], [27.0, 9.0, 2.0], [27.0, 8.0, 2.0]]",1.1566705714158685
4.507137715443772,1643,2131,10.120955864630137,8.660254037844387,"[[16.0, 26.0, 6.0], [17.0, 27.0, 5.0], [17.0, 28.0, 4.0], [18.0, 29.0, 4.0], [19.0, 30.0, 5.0], [19.0, 31.0, 5.0], [20.0, 32.0, 5.0], [21.0, 33.0, 5.0]]",1.1686673185801062
5.568372730764223,1659,1741,4.82842712474619,3.7416573867739413,"[[16.0, 55.0, 21.0], [16.0, 56.0, 21.0], [16.0, 57.0, 20.0], [16.0, 57.0, 19.0], [17.0, 57.0, 18.0]]",1.2904514298433032
4.417476946782572,1659,2435,13.488681162590577,11.357816691600547,"[[16.0, 55.0, 21.0], [17.0, 54.0, 22.0], [18.0, 54.0, 22.0], [19.0, 53.0, 23.0], [20.0, 54.0, 24.0], [20.0, 54.0, 25.0], [21.0, 54.0, 26.0], [22.0, 55.0, 27.0], [23.0, 55.0, 28.0], [24.0, 54.0, 29.0]]",1.1876121554740242
4.911836023867996,1660,2430,10.706742302257041,9.433981132056603,"[[16.0, 55.0, 67.0], [17.0, 54.0, 66.0], [18.0, 54.0, 66.0], [19.0, 54.0, 66.0], [20.0, 54.0, 65.0], [21.0, 54.0, 65.0], [22.0, 53.0, 65.0], [23.0, 52.0, 64.0], [24.0, 51.0, 64.0]]",1.1349124142166878
3.3092943059330278,1664,1983,12.292528739883943,10.862780491200215,"[[16.0, 58.0, 18.0], [17.0, 59.0, 19.0], [18.0, 60.0, 19.0], [18.0, 61.0, 20.0], [18.0, 62.0, 20.0], [18.0, 63.0, 20.0], [18.0, 64.0, 20.0], [18.0, 65.0, 20.0], [18.0, 66.0, 20.0], [18.0, 67.0, 20.0], [19.0, 68.0, 21.0]]",1.131618994772282
4.00857265297745,1668,2660,15.681433796945203,11.704699910719626,"[[16.0, 63.0, 53.0], [17.0, 62.0, 53.0], [18.0, 61.0, 53.0], [19.0, 61.0, 53.0], [20.0, 61.0, 52.0], [21.0, 60.0, 53.0], [22.0, 60.0, 53.0], [23.0, 61.0, 54.0], [24.0, 60.0, 54.0], [24.0, 59.0, 53.0], [25.0, 58.0, 53.0], [26.0, 57.0, 54.0]]",1.3397553048398556
3.761382238851238,1685,2357,7.82842712474619,7.280109889280518,"[[16.0, 77.0, 81.0], [17.0, 77.0, 81.0], [18.0, 77.0, 81.0], [19.0, 77.0, 81.0], [20.0, 77.0, 81.0], [21.0, 77.0, 81.0], [22.0, 77.0, 82.0], [23.0, 77.0, 83.0]]",1.0753171646863509
4.831983862739981,1691,2583,14.58505747976789,13.038404810405298,"[[16.0, 86.0, 65.0], [17.0, 86.0, 65.0], [18.0, 87.0, 64.0], [19.0, 88.0, 63.0], [20.0, 89.0, 62.0], [21.0, 89.0, 61.0], [21.0, 90.0, 60.0], [22.0, 91.0, 59.0], [23.0, 91.0, 58.0], [24.0, 91.0, 58.0], [25.0, 91.0, 57.0]]",1.1186228447308435
4.777916202730643,1692,2918,18.049159094905644,15.556349186104045,"[[16.0, 86.0, 66.0], [17.0, 85.0, 67.0], [18.0, 85.0, 68.0], [19.0, 86.0, 68.0], [20.0, 85.0, 69.0], [21.0, 85.0, 69.0], [22.0, 84.0, 70.0], [23.0, 83.0, 70.0], [24.0, 82.0, 71.0], [25.0, 82.0, 71.0], [26.0, 81.0, 72.0], [27.0, 80.0, 72.0], [28.0, 79.0, 73.0]]",1.1602438900656935
4.797605046104147,1696,2478,9.65685424949238,8.12403840463596,"[[16.0, 95.0, 44.0], [17.0, 95.0, 45.0], [18.0, 95.0, 45.0], [19.0, 96.0, 45.0], [20.0, 96.0, 45.0], [21.0, 95.0, 45.0], [22.0, 95.0, 45.0], [23.0, 95.0, 45.0], [24.0, 94.0, 45.0]]",1.1886765877401222
3.239461439596571,1709,2112,21.94938298937633,17.72004514666935,"[[17.0, 3.0, 14.0], [18.0, 3.0, 15.0], [18.0, 2.0, 16.0], [18.0, 2.0, 17.0], [19.0, 2.0, 18.0], [19.0, 1.0, 19.0], [19.0, 1.0, 20.0], [19.0, 1.0, 21.0], [19.0, 1.0, 22.0], [19.0, 1.0, 23.0], [19.0, 1.0, 24.0], [19.0, 2.0, 25.0], [19.0, 2.0, 26.0], [19.0, 2.0, 27.0], [20.0, 3.0, 28.0], [20.0, 3.0, 29.0], [21.0, 4.0, 30.0], [21.0, 5.0, 31.0], [21.0, 6.0, 31.0]]",1.2386753423989962
4.6202576062937855,1709,2605,11.292528739883945,10.04987562112089,"[[17.0, 3.0, 14.0], [18.0, 4.0, 13.0], [19.0, 4.0, 13.0], [20.0, 4.0, 13.0], [21.0, 4.0, 12.0], [22.0, 4.0, 12.0], [23.0, 4.0, 12.0], [24.0, 4.0, 12.0], [25.0, 4.0, 11.0], [26.0, 5.0, 10.0]]",1.1236486067699671
4.952433587378029,1712,1810,2.732050807568877,2.449489742783178,"[[17.0, 7.0, 85.0], [18.0, 6.0, 86.0], [18.0, 5.0, 86.0]]",1.1153550716504106
3.6392077865643393,1722,2033,10.19615242270663,9.055385138137417,"[[17.0, 25.0, 6.0], [18.0, 24.0, 7.0], [18.0, 24.0, 8.0], [19.0, 23.0, 9.0], [19.0, 23.0, 10.0], [19.0, 23.0, 11.0], [19.0, 23.0, 12.0], [19.0, 23.0, 13.0], [20.0, 22.0, 14.0]]",1.125976672131237
3.5794673196917004,1741,2332,9.120955864630135,8.246211251235321,"[[17.0, 57.0, 18.0], [18.0, 56.0, 17.0], [19.0, 56.0, 16.0], [20.0, 55.0, 16.0], [21.0, 54.0, 16.0], [22.0, 54.0, 15.0], [23.0, 53.0, 14.0]]",1.1060783657784383
4.166008560215643,1745,1861,8.660254037844386,7.14142842854285,"[[17.0, 63.0, 52.0], [16.0, 64.0, 51.0], [17.0, 65.0, 50.0], [18.0, 66.0, 49.0], [17.0, 67.0, 48.0], [18.0, 68.0, 47.0]]",1.2126781251816647
3.348796378569996,1745,1994,13.217332181807448,11.832159566199232,"[[17.0, 63.0, 52.0], [17.0, 64.0, 53.0], [17.0, 65.0, 54.0], [17.0, 66.0, 55.0], [18.0, 67.0, 56.0], [18.0, 68.0, 57.0], [19.0, 69.0, 57.0], [19.0, 70.0, 58.0], [19.0, 71.0, 58.0], [19.0, 72.0, 58.0], [19.0, 73.0, 58.0]]",1.1170684529614712
4.470737319248259,1749,1752,1.0,1.0,"[[17.0, 64.0, 96.0], [17.0, 65.0, 96.0]]",1.0
4.241002284579169,1749,1847,1.7320508075688772,1.7320508075688772,"[[17.0, 64.0, 96.0], [18.0, 63.0, 95.0]]",1.0
4.007624550993568,1752,1880,19.217332181807453,16.06237840420901,"[[17.0, 65.0, 96.0], [16.0, 66.0, 96.0], [17.0, 67.0, 96.0], [17.0, 68.0, 97.0], [17.0, 69.0, 97.0], [17.0, 70.0, 97.0], [17.0, 71.0, 97.0], [17.0, 72.0, 97.0], [17.0, 73.0, 97.0], [18.0, 74.0, 97.0], [18.0, 75.0, 96.0], [18.0, 76.0, 96.0], [18.0, 77.0, 96.0], [17.0, 78.0, 96.0], [17.0, 79.0, 96.0], [18.0, 80.0, 95.0], [18.0, 81.0, 95.0]]",1.1964188427270344
2.254065241295082,1752,3380,20.999271042140986,17.916472867168917,"[[17.0, 65.0, 96.0], [18.0, 65.0, 96.0], [19.0, 66.0, 97.0], [20.0, 66.0, 97.0], [21.0, 66.0, 98.0], [22.0, 66.0, 98.0], [23.0, 67.0, 98.0], [24.0, 67.0, 98.0], [25.0, 68.0, 99.0], [26.0, 69.0, 99.0], [27.0, 69.0, 99.0], [28.0, 70.0, 98.0], [29.0, 70.0, 98.0], [30.0, 71.0, 98.0], [31.0, 72.0, 97.0], [32.0, 73.0, 97.0], [33.0, 73.0, 97.0]]",1.172065015130358
3.5935754684977184,1753,1984,3.4641016151377544,3.4641016151377544,"[[17.0, 66.0, 38.0], [18.0, 67.0, 37.0], [19.0, 68.0, 36.0]]",1.0
3.4951145607371834,1762,1983,4.878315177510849,3.7416573867739413,"[[17.0, 71.0, 20.0], [18.0, 70.0, 21.0], [19.0, 69.0, 20.0], [19.0, 68.0, 21.0]]",1.3037845727817787
3.4098552518033833,1762,1772,8.974691494688162,7.615773105863909,"[[17.0, 71.0, 20.0], [18.0, 71.0, 19.0], [17.0, 72.0, 18.0], [17.0, 72.0, 17.0], [17.0, 72.0, 16.0], [17.0, 73.0, 15.0], [17.0, 73.0, 14.0], [17.0, 74.0, 13.0]]",1.1784347261839943
4.128339398521277,1772,2354,7.878315177510849,6.4031242374328485,"[[17.0, 74.0, 13.0], [18.0, 74.0, 13.0], [19.0, 74.0, 14.0], [20.0, 75.0, 13.0], [21.0, 75.0, 13.0], [22.0, 75.0, 13.0], [23.0, 76.0, 14.0]]",1.2303861186159706
3.7411520158095772,1785,2468,9.292528739883945,8.18535277187245,"[[17.0, 88.0, 20.0], [18.0, 87.0, 19.0], [19.0, 87.0, 19.0], [20.0, 86.0, 19.0], [21.0, 86.0, 18.0], [22.0, 85.0, 17.0], [23.0, 85.0, 17.0], [24.0, 85.0, 17.0]]",1.1352630728166186
2.565992360602209,1785,2190,12.170843917394794,11.357816691600547,"[[17.0, 88.0, 20.0], [18.0, 89.0, 21.0], [18.0, 90.0, 21.0], [18.0, 91.0, 22.0], [18.0, 92.0, 23.0], [19.0, 93.0, 24.0], [20.0, 94.0, 25.0], [20.0, 95.0, 26.0], [21.0, 96.0, 27.0]]",1.0715830557817954
4.011503279265116,1810,2383,8.292528739883943,6.324555320336759,"[[18.0, 5.0, 86.0], [19.0, 4.0, 86.0], [20.0, 4.0, 86.0], [21.0, 3.0, 86.0], [22.0, 3.0, 86.0], [23.0, 4.0, 85.0], [24.0, 3.0, 86.0]]",1.3111639190219617
4.697932693361832,1822,2626,9.560477932315068,8.602325267042627,"[[18.0, 24.0, 42.0], [19.0, 23.0, 41.0], [20.0, 23.0, 41.0], [21.0, 23.0, 41.0], [22.0, 23.0, 40.0], [23.0, 23.0, 40.0], [24.0, 23.0, 40.0], [25.0, 23.0, 40.0], [26.0, 23.0, 39.0]]",1.1113829848940184
3.9069643465982233,1822,1823,4.5604779323150675,3.605551275463989,"[[18.0, 24.0, 42.0], [19.0, 24.0, 43.0], [19.0, 25.0, 44.0], [18.0, 26.0, 45.0]]",1.2648490019679977
3.363820604843686,1823,2126,8.65685424949238,7.681145747868608,"[[18.0, 26.0, 45.0], [18.0, 26.0, 46.0], [19.0, 26.0, 47.0], [19.0, 26.0, 48.0], [19.0, 27.0, 49.0], [20.0, 27.0, 50.0], [21.0, 27.0, 51.0], [21.0, 27.0, 52.0]]",1.1270264272611303
3.9959562126697556,1835,2058,3.4641016151377544,3.4641016151377544,"[[18.0, 48.0, 89.0], [19.0, 47.0, 90.0], [20.0, 46.0, 91.0]]",1.0
3.0078965412063337,1835,2240,11.024579547452822,9.797958971132712,"[[18.0, 48.0, 89.0], [19.0, 48.0, 88.0], [20.0, 49.0, 87.0], [20.0, 49.0, 86.0], [21.0, 50.0, 85.0], [21.0, 50.0, 84.0], [22.0, 51.0, 83.0], [22.0, 51.0, 82.0], [22.0, 52.0, 81.0]]",1.125191438332621
3.654416677015714,1847,2433,14.727922061357859,12.569805089976535,"[[18.0, 63.0, 95.0], [19.0, 62.0, 95.0], [19.0, 61.0, 96.0], [19.0, 60.0, 96.0], [19.0, 59.0, 97.0], [19.0, 58.0, 97.0], [20.0, 57.0, 97.0], [21.0, 56.0, 97.0], [21.0, 55.0, 96.0], [22.0, 54.0, 96.0], [23.0, 53.0, 96.0], [24.0, 52.0, 96.0]]",1.1716905676685678
3.785036559246768,1847,1851,8.146264369941973,7.0710678118654755,"[[18.0, 63.0, 95.0], [19.0, 63.0, 94.0], [19.0, 63.0, 93.0], [19.0, 63.0, 92.0], [19.0, 63.0, 91.0], [19.0, 63.0, 90.0], [19.0, 63.0, 89.0], [18.0, 64.0, 88.0]]",1.1520557554648654
4.41108637476111,1851,2551,8.242640687119284,7.615773105863909,"[[18.0, 64.0, 88.0], [19.0, 64.0, 87.0], [20.0, 64.0, 87.0], [21.0, 64.0, 86.0], [22.0, 64.0, 86.0], [23.0, 64.0, 86.0], [24.0, 64.0, 85.0], [25.0, 64.0, 85.0]]",1.0823117459700455
4.332619729962332,1857,2253,5.146264369941973,4.123105625617661,"[[18.0, 66.0, 71.0], [19.0, 66.0, 71.0], [20.0, 66.0, 71.0], [21.0, 67.0, 70.0], [22.0, 67.0, 71.0]]",1.2481524455660866
3.3355519813777685,1861,2559,10.438793109825916,9.695359714832659,"[[18.0, 68.0, 47.0], [19.0, 69.0, 47.0], [20.0, 70.0, 48.0], [21.0, 71.0, 49.0], [22.0, 71.0, 49.0], [23.0, 72.0, 49.0], [24.0, 73.0, 49.0], [25.0, 74.0, 50.0]]",1.076679299877435
3.4520369751911555,1876,1984,14.02457954745282,12.12435565298214,"[[18.0, 79.0, 31.0], [18.0, 78.0, 32.0], [18.0, 77.0, 32.0], [18.0, 76.0, 33.0], [19.0, 75.0, 34.0], [19.0, 74.0, 34.0], [19.0, 73.0, 34.0], [19.0, 72.0, 34.0], [20.0, 71.0, 35.0], [20.0, 70.0, 35.0], [19.0, 69.0, 36.0], [19.0, 68.0, 36.0]]",1.1567278252847437
5.1397807548352885,1876,2085,4.878315177510849,4.69041575982343,"[[18.0, 79.0, 31.0], [19.0, 80.0, 32.0], [20.0, 81.0, 33.0], [20.0, 82.0, 34.0]]",1.04006029045376
4.623555266545901,1880,2183,3.82842712474619,3.3166247903554,"[[18.0, 81.0, 95.0], [19.0, 81.0, 95.0], [20.0, 82.0, 95.0], [21.0, 82.0, 94.0]]",1.1543142100002053
3.9777371262389973,1920,1922,22.363596551749424,18.027756377319946,"[[19.0, 6.0, 31.0], [19.0, 5.0, 32.0], [19.0, 4.0, 33.0], [19.0, 4.0, 34.0], [19.0, 4.0, 35.0], [18.0, 3.0, 36.0], [18.0, 4.0, 37.0], [18.0, 4.0, 38.0], [18.0, 4.0, 39.0], [18.0, 4.0, 40.0], [18.0, 4.0, 41.0], [18.0, 4.0, 42.0], [18.0, 4.0, 43.0], [18.0, 5.0, 44.0], [19.0, 4.0, 45.0], [19.0, 5.0, 46.0], [19.0, 5.0, 47.0], [19.0, 6.0, 48.0], [19.0, 7.0, 49.0]]",1.2405091395557264
5.1313971499640685,1920,2112,2.0,2.0,"[[19.0, 6.0, 31.0], [20.0, 6.0, 31.0], [21.0, 6.0, 31.0]]",1.0
5.116165886157517,1922,2386,6.242640687119285,5.477225575051661,"[[19.0, 7.0, 49.0], [20.0, 7.0, 49.0], [21.0, 7.0, 49.0], [22.0, 7.0, 50.0], [23.0, 7.0, 51.0], [24.0, 6.0, 51.0]]",1.1397450409115941
3.8834392977697068,1927,2217,14.949382989376327,13.379088160259652,"[[19.0, 22.0, 15.0], [19.0, 23.0, 16.0], [19.0, 24.0, 17.0], [19.0, 25.0, 18.0], [19.0, 26.0, 19.0], [20.0, 27.0, 20.0], [20.0, 28.0, 20.0], [20.0, 29.0, 20.0], [20.0, 30.0, 20.0], [20.0, 31.0, 21.0], [21.0, 32.0, 22.0], [22.0, 33.0, 22.0]]",1.1173693461248706
4.667957402493283,1928,2390,11.53516942700323,9.643650760992955,"[[19.0, 22.0, 56.0], [20.0, 21.0, 56.0], [21.0, 20.0, 57.0], [21.0, 19.0, 58.0], [22.0, 18.0, 58.0], [23.0, 17.0, 59.0], [23.0, 16.0, 58.0], [24.0, 15.0, 58.0], [24.0, 14.0, 58.0]]",1.196141348633359
3.5800812131642163,1928,2126,7.292528739883944,6.708203932499369,"[[19.0, 22.0, 56.0], [20.0, 23.0, 55.0], [20.0, 24.0, 54.0], [21.0, 25.0, 53.0], [21.0, 26.0, 53.0], [21.0, 27.0, 52.0]]",1.087105999350092
3.1690297611766884,1955,2521,12.170843917394794,11.180339887498949,"[[19.0, 39.0, 82.0], [19.0, 40.0, 81.0], [20.0, 41.0, 80.0], [21.0, 42.0, 79.0], [22.0, 43.0, 78.0], [22.0, 44.0, 78.0], [23.0, 45.0, 77.0], [24.0, 46.0, 77.0], [25.0, 47.0, 77.0]]",1.0885933737133837
4.156031774283676,1955,2222,7.196152422706632,6.4031242374328485,"[[19.0, 39.0, 82.0], [20.0, 38.0, 83.0], [20.0, 37.0, 83.0], [21.0, 36.0, 84.0], [22.0, 35.0, 85.0], [22.0, 35.0, 86.0]]",1.1238501949779012
3.4293876893454405,1983,3160,13.656854249492381,12.409673645990857,"[[19.0, 68.0, 21.0], [20.0, 68.0, 21.0], [21.0, 68.0, 21.0], [22.0, 68.0, 21.0], [23.0, 68.0, 21.0], [24.0, 68.0, 21.0], [25.0, 68.0, 22.0], [26.0, 68.0, 23.0], [27.0, 68.0, 23.0], [28.0, 69.0, 23.0], [29.0, 69.0, 23.0], [30.0, 69.0, 24.0], [31.0, 69.0, 24.0]]",1.1005006770588561
4.130570334003077,1984,2673,9.485281374238571,8.18535277187245,"[[19.0, 68.0, 36.0], [20.0, 68.0, 35.0], [21.0, 67.0, 35.0], [22.0, 66.0, 35.0], [23.0, 65.0, 35.0], [24.0, 65.0, 35.0], [25.0, 65.0, 34.0], [26.0, 65.0, 33.0]]",1.1588115550539375
